timestamp,open,high,low,close,volume
1757455200000,111254.5,111601.0,111200.0,111509.7,1595.124
1757458800000,111509.7,111540.0,111303.5,111500.0,774.398
1757462400000,111500.0,111526.8,110878.1,110967.6,2585.898
1757466000000,110967.6,111173.1,110865.0,110965.1,1449.192
1757469600000,110965.1,111526.0,110965.0,111377.3,2245.83
1757473200000,111377.3,111550.0,111337.4,111506.3,1061.027
1757476800000,111506.3,111611.9,111350.3,111486.1,897.41
1757480400000,111486.1,111714.3,111255.8,111536.3,3272.119
1757484000000,111536.3,111927.7,111351.7,111750.1,2251.692
1757487600000,111750.1,112542.7,111710.0,112486.6,4251.653
1757491200000,112486.6,112812.3,112282.0,112335.8,5450.223
1757494800000,112335.8,112386.0,112045.6,112220.9,2391.862
1757498400000,112220.9,112395.6,112153.1,112222.2,1414.517
1757502000000,112222.2,112366.7,112084.0,112267.2,1261.178
1757505600000,112267.2,113510.0,112262.9,113380.3,13675.572
1757509200000,113380.3,114250.0,113343.5,113889.1,11856.659
1757512800000,113889.1,114217.4,113740.0,113854.9,4749.954
1757516400000,113854.9,114060.1,113667.3,113811.9,2643.197
1757520000000,113811.9,113894.0,113510.0,113712.4,3076.795
1757523600000,113712.4,114035.0,113361.3,113671.7,2464.513
1757527200000,113671.7,113841.9,113283.5,113545.1,3657.456
1757530800000,113545.1,113582.7,113100.0,113514.1,2414.108
1757534400000,113514.1,113958.7,113485.3,113515.8,2791.611
1757538000000,113515.8,113780.0,113464.0,113765.9,1645.954
1757541600000,113765.9,113934.0,113650.8,113830.0,1335.081
1757545200000,113830.0,113969.0,113725.3,113890.0,1497.94
1757548800000,113890.0,113943.5,113608.1,113820.5,923.641
1757552400000,113820.5,114126.2,113765.4,113840.8,1527.02
1757556000000,113840.8,113926.8,113659.7,113765.4,1117.425
1757559600000,113765.4,114394.7,113762.5,114340.9,2661.452
1757563200000,114340.9,114361.3,114013.6,114114.8,1776.955
1757566800000,114114.8,114283.0,113902.5,114207.2,2290.196
1757570400000,114207.2,114414.6,114003.2,114277.5,1316.068
1757574000000,114277.5,114282.5,113895.1,114039.0,2380.441
1757577600000,114039.0,114152.1,113913.0,113995.6,1505.005
1757581200000,113995.6,114019.9,113710.1,113848.4,3597.143
1757584800000,113848.4,114059.2,113828.8,113995.0,1484.801
1757588400000,113995.0,114050.0,113850.7,113965.1,1307.054
1757592000000,113965.1,114499.5,113242.0,113941.3,14370.928
1757595600000,113941.3,114709.0,113381.6,114600.5,10572.488
1757599200000,114600.5,114650.0,113889.6,114419.3,5703.564
1757602800000,114419.3,114670.0,113939.4,114117.6,3734.185
1757606400000,114117.6,114538.6,114117.5,114433.4,2008.47
1757610000000,114433.4,114559.2,114248.3,114539.7,1458.957
1757613600000,114539.7,114572.5,114046.8,114260.1,1563.899
1757617200000,114260.1,114470.6,114122.4,114369.0,1085.63
1757620800000,114369.0,114440.3,114183.0,114358.1,1310.305
1757624400000,114358.1,114485.0,114337.6,114437.1,588.169
1757628000000,114437.1,115224.9,114384.2,115036.3,6217.46
1757631600000,115036.3,115446.1,115036.3,115440.1,3018.734
1757635200000,115440.1,116249.9,115352.1,115768.1,8203.936
1757638800000,115768.1,115953.6,115301.9,115322.6,4656.718
1757642400000,115322.6,115597.0,115206.1,115331.5,2242.952
1757646000000,115331.5,115380.4,115001.0,115138.7,2705.09
1757649600000,115138.7,115478.9,115043.4,115316.5,2394.072
1757653200000,115316.5,115620.2,115271.2,115559.4,2149.294
1757656800000,115559.4,115559.4,115210.0,115249.9,1646.476
1757660400000,115249.9,115367.1,115050.0,115056.6,1326.968
1757664000000,115056.6,115240.0,114911.9,115017.0,2702.888
1757667600000,115017.0,115100.0,114834.4,115002.0,1564.269
1757671200000,115002.0,115039.0,114878.4,114926.0,959.825
1757674800000,114926.0,115139.0,114837.6,114885.7,1894.86
1757678400000,114885.7,115138.0,114700.8,115045.9,2408.739
1757682000000,115045.9,115175.1,114775.3,115107.0,2142.301
1757685600000,115107.0,115441.9,114816.9,115219.0,4177.13
1757689200000,115219.0,115248.0,114869.0,115061.8,2020.644
1757692800000,115061.8,115478.8,114974.4,115434.7,2196.312
1757696400000,115434.7,115895.7,115330.0,115756.0,4370.804
1757700000000,115756.0,116456.0,115702.0,116434.1,4648.011
1757703600000,116434.1,116600.0,116185.0,116560.0,3397.184
1757707200000,116560.0,116560.1,115888.5,116078.6,3736.594
1757710800000,116078.6,116086.6,115630.5,115773.9,2353.405
1757714400000,115773.9,116289.9,115773.9,115953.5,2034.761
1757718000000,115953.5,116129.6,115854.5,115972.0,1403.009
1757721600000,115972.0,116222.0,115883.8,116138.4,1397.538
1757725200000,116138.4,116221.9,115451.5,115693.5,3066.48
1757728800000,115693.5,115966.3,115609.8,115833.3,2032.873
1757732400000,115833.3,115972.2,115809.2,115907.8,638.325
1757736000000,115907.8,115907.9,115628.0,115646.2,754.584
1757739600000,115646.2,115802.8,115594.0,115665.8,1049.802
1757743200000,115665.8,115760.1,115600.0,115690.4,754.052
1757746800000,115690.4,115801.0,115634.6,115713.7,682.237
1757750400000,115713.7,116010.0,115709.7,115915.9,1098.758
1757754000000,115915.9,115997.0,115804.8,115970.1,1214.062
1757757600000,115970.1,116147.1,115850.3,115890.6,1628.349
1757761200000,115890.6,115961.1,115827.2,115923.7,628.392
1757764800000,115923.7,116012.1,115807.7,115943.6,725.225
1757768400000,115943.6,115950.7,115561.6,115714.7,1637.161
1757772000000,115714.7,115909.1,115561.2,115750.1,1779.813
1757775600000,115750.1,115886.0,115576.5,115729.5,1034.839
1757779200000,115729.5,115775.6,114978.2,115274.9,5579.231
1757782800000,115274.9,115536.4,115109.5,115495.7,2373.999
1757786400000,115495.7,115600.0,115348.5,115568.1,962.326
1757790000000,115568.1,115739.9,115505.0,115733.2,1562.897
1757793600000,115733.2,115972.2,115733.1,115835.5,2372.526
1757797200000,115835.5,115936.9,115781.3,115854.2,537.315
1757800800000,115854.2,115891.2,115693.4,115817.8,846.627
1757804400000,115817.8,115941.5,115779.3,115849.6,716.104
1757808000000,115849.6,115955.2,115750.2,115872.7,686.052
1757811600000,115872.7,115935.8,115663.6,115897.1,668.789
1757815200000,115897.1,116057.7,115666.2,115799.8,2577.533
1757818800000,115799.8,115813.2,115581.5,115617.2,1084.729
1757822400000,115617.2,115723.2,115380.0,115683.3,2343.217
1757826000000,115683.3,115882.7,115667.5,115801.3,961.022
1757829600000,115801.3,115889.8,115624.8,115677.3,1551.612
1757833200000,115677.3,115786.3,115655.7,115737.0,667.231
1757836800000,115737.0,115950.6,115691.0,115889.0,918.087
1757840400000,115889.0,116117.8,115843.3,115991.4,1312.536
1757844000000,115991.4,116081.3,115894.0,115984.8,677.609
1757847600000,115984.8,116064.0,115690.0,115750.0,1507.026
1757851200000,115750.0,115820.7,115598.4,115719.5,864.414
1757854800000,115719.5,115737.6,115150.1,115286.3,3393.23
1757858400000,115286.3,115666.7,115100.0,115350.4,3244.774
1757862000000,115350.4,115382.0,115142.5,115167.0,1379.046
1757865600000,115167.0,115492.4,115135.3,115431.3,1351.896
